t,R,r
1442,0.2442943999999995,0.0792673127793
1443,0.2455011999999987,0.0781298561115
1444,0.24594439999999895,0.0788140405733
1445,0.24449839999999887,0.0788111898048
1446,0.2427587999999994,0.0781498114916
1447,0.2442163999999988,0.0781498114916
1448,0.24454759999999864,0.0781156022685
1449,0.2444091999999994,0.0782467376237
1450,0.24387999999999901,0.0795808973243
1451,0.24428319999999876,0.0793642389114
1452,0.24410759999999887,0.0813597769251
1453,0.24589519999999912,0.0813597769251
1454,0.2457139999999977,0.0813483738508
1455,0.24466279999999796,0.0812913584789
1456,0.24404719999999822,0.0815422261149
1457,0.24281439999999815,0.0815422261149
1458,0.243226799999998,0.0859324097451
1459,0.24631239999999863,0.0877027370401
1460,0.2452047999999998,0.0887803275675
1461,0.24543159999999917,0.0878167677838
1462,0.24660839999999862,0.0878167677838
1463,0.24429839999999972,0.0873777494208
1464,0.24412199999999934,0.0858383343816
1465,0.24541279999999774,0.0828108181379
1466,0.2432051999999993,0.0828849381213
1467,0.24326399999999826,0.082406008998
1468,0.24390199999999915,0.0822919782544
1469,0.24634639999999908,0.0808038770499
1470,0.24453519999999854,0.0820011998581
1471,0.2461487999999977,0.081402538454
1472,0.2445279999999988,0.0816420030156
1473,0.24489959999999736,0.0822577690313
1474,0.2438311999999983,0.0823261874775
1475,0.24556199999999798,0.0823261874775
1476,0.24377279999999824,0.0824288151468
1477,0.24503999999999995,0.0837629748473
1478,0.24259239999999954,0.083249836501
1479,0.24398319999999754,0.083437987228
1480,0.2430995999999997,0.0838827071282
1481,0.24509679999999903,0.0839511255744
1482,0.245734799999999,0.083124402683
1483,0.24501159999999986,0.0829448042617
1484,0.24562679999999823,0.0848263115318
1485,0.2426191999999981,0.0848263115318
1486,0.24436439999999776,0.084832013069
1487,0.24590279999999784,0.0854648836962
1488,0.24442919999999868,0.0854563313904
1489,0.24640399999999862,0.0858326328444
1490,0.24367839999999777,0.0839169163513
1491,0.24541319999999847,0.084267560888
1492,0.24386279999999874,0.0843445316399
1493,0.2458743999999994,0.0850344176389
1494,0.24503119999999767,0.0850344176389
1495,0.24480759999999877,0.085285285275
1496,0.24560479999999799,0.084755042317
1497,0.24487959999999911,0.0849831038043
1498,0.24422759999999794,0.0881645615519
1499,0.24479799999999977,0.0873777494208
1500,0.24501999999999807,0.0873093309746
1501,0.24582759999999826,0.0870869710245
1502,0.24554479999999906,0.0859181559022
1503,0.24625359999999824,0.0861462173894
1504,0.24452599999999947,0.0862688004389
1505,0.2466923999999989,0.0862688004389
1506,0.2464931999999993,0.0864426973229
1507,0.2455519999999997,0.0867334757192
1508,0.24548399999999898,0.0870755679501
1509,0.2449771999999986,0.0870755679501
1510,0.2451703999999986,0.0870955233302
1511,0.24525880000000025,0.0868788649173
1512,0.24466319999999883,0.0868931187603
1513,0.24502599999999838,0.0840195440205
1514,0.24490359999999936,0.0826967873943
1515,0.24517559999999788,0.0826283689481
1516,0.2462651999999991,0.0825970104936
1517,0.2465347999999973,0.0846723700279
1518,0.24683799999999864,0.0837601240788
1519,0.24546079999999926,0.0837544225416
1520,0.24562239999999902,0.0839368717314
1521,0.2467803999999996,0.0858183790015
1522,0.2447087999999989,0.0855276006052
1523,0.24557639999999897,0.0849004315152
1524,0.2449783999999978,0.0849004315152
1525,0.2449543999999994,0.084755042317
1526,0.24722999999999828,0.0847578930856
1527,0.24640759999999942,0.0845583392842
1528,0.24451679999999898,0.0845583392842
1529,0.2458739999999995,0.0845469362099
1530,0.24745999999999832,0.0845469362099
1531,0.24533559999999843,0.0846951761766
1532,0.24626119999999915,0.0856701390347
1533,0.2456591999999982,0.0856872436463
1534,0.24650519999999843,0.0853622560269
1535,0.24450879999999825,0.0853622560269
1536,0.24461599999999953,0.0834493903023
1537,0.2469135999999979,0.0835719733517
1538,0.24391519999999905,0.083674601021
1539,0.2452771999999989,0.0815536291893
1540,0.24491199999999963,0.0815336738092
1541,0.24518079999999928,0.0817218245362
1542,0.2469887999999981,0.0802679325548
1543,0.24560759999999815,0.0802679325548
1544,0.24540759999999923,0.0804275755959
1545,0.24579239999999908,0.0805302032651
1546,0.246611999999998,0.0814139415284
1547,0.24614960000000025,0.0811630738923
1548,0.24746479999999924,0.0809122062563
1549,0.2466803999999994,0.0809036539506
1550,0.247631199999999,0.0809036539506
1551,0.24639919999999907,0.0806527863145
1552,0.24773639999999886,0.0811203123635
1553,0.24646599999999838,0.0814795092059
1554,0.24692599999999879,0.0815422261149
1555,0.24760479999999985,0.0812714030988
1556,0.24623519999999866,0.0785346652514
1557,0.24766199999999977,0.0772774763028
1558,0.24638640000000037,0.076752934882
1559,0.24666959999999744,0.0770380117411
1560,0.24599479999999843,0.0770066532866
1561,0.24876799999999935,0.0770095040552
1562,0.24859999999999882,0.0769382348405
1563,0.2460203999999991,0.0768527117827
1564,0.24719879999999866,0.0768070994853
1565,0.2459223999999983,0.0768070994853
1566,0.24680759999999896,0.0779017946242
1567,0.25063719999999834,0.0780671392025
1568,0.24862079999999842,0.0780642884339
1569,0.24788919999999903,0.0782609914667
1570,0.24715159999999942,0.079039251292
1571,0.24866399999999866,0.0810461923801
1572,0.2491407999999985,0.0812742538674
1573,0.24860519999999878,0.0816163460983
1574,0.2487347999999996,0.0816163460983
1575,0.24790719999999897,0.0806071740171
1576,0.24846439999999767,0.0806755924633
1577,0.24924719999999834,0.0806755924633
1578,0.24912959999999862,0.0806755924633
1579,0.24974519999999842,0.0791361774241
1580,0.24988839999999768,0.0790192959119
1581,0.24958439999999832,0.0792701635479
1582,0.2486879999999982,0.0792644620107
1583,0.24886479999999903,0.0792530589364
1584,0.2512463999999981,0.0798346157289
1585,0.24864279999999944,0.0798004065058
1586,0.2508455999999988,0.0798773772578
1587,0.24830239999999917,0.0797918542001
1588,0.249547599999999,0.0798773772578
1589,0.2479627999999985,0.0797063311423
1590,0.25097799999999854,0.0797063311423
1591,0.2503303999999984,0.0799115864809
1592,0.25061799999999806,0.0817275260734
1593,0.2518631999999981,0.0822748736428
1594,0.2510755999999978,0.0821636936678
1595,0.2505151999999976,0.083800034839
1596,0.2507595999999993,0.0822435151883
1597,0.25118719999999856,0.0845782946644
1598,0.2506379999999987,0.0800883341335
1599,0.2509935999999986,0.0804646355875
1600,0.2501255999999989,0.0811830292725
1601,0.25288759999999905,0.0828649827412
1602,0.24897039999999798,0.0831215519144
1603,0.2522623999999981,0.0831215519144
1604,0.24962679999999887,0.0832840457241
1605,0.2500835999999995,0.0835178087485
1606,0.24752719999999803,0.0835349133601
1607,0.2499815999999993,0.0839425732686
1608,0.24988119999999958,0.0840109917148
1609,0.25044599999999934,0.0835092564427
1610,0.24878679999999867,0.0856900944149
1611,0.2503995999999985,0.0859181559022
1612,0.24716119999999864,0.0853365991096
1613,0.248972799999998,0.085382211407
1614,0.24996079999999848,0.085382211407
1615,0.2499551999999993,0.0847892515401
1616,0.24883999999999865,0.0818957214202
1617,0.24919159999999893,0.0819128260318
1618,0.24774239999999867,0.0820382598498
1619,0.24710639999999867,0.0817075706932
1620,0.24823999999999824,0.0818016460567
1621,0.2470875999999988,0.0819327814119
1622,0.2498159999999982,0.0819327814119
1623,0.24881479999999773,0.0831129996086
1624,0.24829399999999752,0.0831129996086
1625,0.24649399999999777,0.0803306494638
1626,0.24744199999999886,0.0773088347573
1627,0.24592919999999935,0.0770351609725
1628,0.24697679999999983,0.0769895486751
1629,0.2485855999999986,0.0771776994021
1630,0.2469343999999975,0.0758948535361
1631,0.24509759999999975,0.0748685768434
1632,0.24702399999999924,0.0748514722318
1633,0.24633119999999958,0.0793414327627
1634,0.24982399999999838,0.0793414327627
1635,0.24773919999999802,0.0793414327627
1636,0.248997999999998,0.0756895981976
1637,0.24900599999999903,0.0755983736027
1638,0.24832639999999792,0.0755983736027
1639,0.2455711999999987,0.0755983736027
1640,0.2474935999999986,0.075686747429
1641,0.24802719999999953,0.0760288396599
1642,0.24801999999999902,0.0762255426927
1643,0.2474999999999987,0.0762198411555
1644,0.2457267999999987,0.0762825580645
1645,0.24863439999999787,0.0773772532035
1646,0.24920159999999864,0.0774342685753
1647,0.24697399999999853,0.0774342685753
1648,0.24957199999999857,0.0807183539921
1649,0.24851639999999953,0.0772974316829
1650,0.24807879999999782,0.0786943082925
1651,0.24980799999999867,0.0793214773825
1652,0.24871319999999827,0.0803192463894
1653,0.24699719999999867,0.0808979524134
1654,0.24695399999999781,0.0808979524134
1655,0.24793680000000012,0.0814795092059
1656,0.2491535999999992,0.0812229400328
1657,0.24866159999999798,0.08145100152
1658,0.24767599999999906,0.0810918046776
1659,0.24816599999999836,0.080635681703
1660,0.24876119999999782,0.0799514972412
1661,0.2467699999999977,0.0799514972412
1662,0.24576519999999952,0.0800541249104
1663,0.24797519999999826,0.0802736340919
1664,0.2481183999999987,0.0803677094554
1665,0.24887199999999843,0.07956949425
1666,0.24964759999999725,0.0796635696135
1667,0.2484627999999981,0.0797661972827
1668,0.24681519999999876,0.0789109667054
1669,0.2482847999999988,0.0789109667054
1670,0.25075360000000013,0.0789793851516
1671,0.24705479999999824,0.0787342190528
1672,0.2486315999999997,0.0787342190528
1673,0.2473035999999988,0.0783750222103
1674,0.24775279999999808,0.0785745760117
1675,0.24749399999999988,0.0797319880597
1676,0.2463055999999996,0.0792530589364
1677,0.24545559999999955,0.077770659269
1678,0.24510239999999736,0.0784690975738
1679,0.24616839999999898,0.079039251292
1680,0.24694519999999726,0.07956949425
1681,0.24576119999999782,0.0802907387035
1682,0.2467491999999967,0.0804646355875
1683,0.24583279999999882,0.0797348388282
1684,0.24600759999999974,0.080008512613
1685,0.2470375999999992,0.0800427218361
1686,0.2468091999999996,0.0791304758869
1687,0.2449695999999984,0.0790734605151
1688,0.24576759999999895,0.0779559592274
1689,0.2455227999999974,0.0778590330954
1690,0.24646719999999922,0.077032310204
1691,0.2471539999999975,0.0758064797098
1692,0.24660879999999857,0.0759461673708
1693,0.24621679999999882,0.0761029596433
1694,0.2449115999999995,0.0761029596433
1695,0.24730679999999752,0.0758977043047
1696,0.24676199999999912,0.0759290627592
1697,0.24753519999999818,0.0761856319324
1698,0.24655839999999907,0.0710770546173
1699,0.24620199999999837,0.0699395979495
1700,0.24585119999999844,0.0699909117841
1701,0.24737439999999739,0.0704356316843
1702,0.24488639999999923,0.0711340699891
1703,0.24478839999999796,0.0711084130718
1704,0.24432399999999987,0.0691014719838
1705,0.24555679999999783,0.0691356812068
1706,0.2429087999999982,0.0692953242479
1707,0.24513439999999787,0.0692953242479
1708,0.24453799999999856,0.0689475304798
1709,0.2434267999999985,0.0691442335126
1710,0.24566519999999858,0.074104570861
1711,0.24359079999999902,0.0741387800841
1712,0.24284479999999822,0.0739734355058
1713,0.2440223999999977,0.0742813185136
1714,0.24260239999999708,0.071818254451
1715,0.24309599999999992,0.071692820633
1716,0.24248759999999867,0.0718724190542
1717,0.24173839999999877,0.0685655274886
1718,0.24225079999999807,0.0691299796697
1719,0.2431631999999989,0.0689304258683
1720,0.24251319999999846,0.0689304258683
1721,0.24261199999999794,0.0684087352161
1722,0.24427799999999875,0.0693580411569
1723,0.24391159999999826,0.0693580411569
1724,0.24249959999999737,0.0694891765121
1725,0.24339399999999906,0.067810073812
1726,0.24339119999999953,0.0688078428189
1727,0.24071679999999865,0.0688078428189
1728,0.24276919999999863,0.0687451259099
1729,0.24450279999999797,0.0687137674554
1730,0.24273919999999913,0.0679953737704
1731,0.24640199999999937,0.0680922999025
1732,0.24028719999999848,0.0688192458932
1733,0.24221319999999938,0.0697314918424
1734,0.2411907999999994,0.0697314918424
1735,0.24390159999999855,0.0697314918424
1736,0.24322319999999822,0.0696288641731
1737,0.2452379999999976,0.0696630733962
1738,0.24449879999999963,0.0693665934627
1739,0.24365719999999974,0.0690530089177
1740,0.24386079999999843,0.0698711795033
1741,0.2440827999999972,0.0703273024779
1742,0.2437695999999979,0.0703187501721
1743,0.24504440000000005,0.0678813430268
1744,0.24251519999999924,0.0678813430268
1745,0.24357319999999863,0.0678898953326
1746,0.24272559999999807,0.067949761473
1747,0.24455999999999736,0.067949761473
1748,0.24241839999999926,0.0671715016476
1749,0.24172959999999993,0.0683004060097
1750,0.24578159999999852,0.0683004060097
1751,0.24114079999999857,0.0683802275302
1752,0.2430803999999972,0.0677216999857
1753,0.24434319999999762,0.0677216999857
1754,0.2422675999999985,0.0678585368781
1755,0.24179959999999742,0.0664901679544
1756,0.24269200000000013,0.0663191218389
1757,0.24174359999999742,0.0663191218389
1758,0.24139919999999837,0.0664445556569
1759,0.24273839999999808,0.0663419279876
1760,0.24224679999999793,0.0667495878962
1761,0.24064920000000029,0.0670631724412
1762,0.24143799999999993,0.066994753995
1763,0.24405639999999895,0.0689104704882
1764,0.24645519999999882,0.0716015960381
1765,0.24254559999999828,0.0715075206746
1766,0.24261039999999726,0.0652244267
1767,0.24103359999999835,0.0655323097078
1768,0.2419291999999986,0.064833871403
1769,0.24199159999999975,0.0649878129069
1770,0.24019239999999814,0.0651674113281
1771,0.240220799999998,0.0651674113281
1772,0.24204679999999976,0.0647797067998
1773,0.24213039999999791,0.0645231376266
1774,0.24280639999999767,0.0654325328071
1775,0.2435443999999992,0.0677673122832
1776,0.24156959999999836,0.0682120321834
1777,0.24382079999999773,0.0646542729818
1778,0.24406119999999878,0.0646542729818
1779,0.2437023999999985,0.0644490176432
1780,0.24373919999999943,0.0678015215062
1781,0.24464199999999806,0.0686909613066
1782,0.24520039999999907,0.0688449028106
1783,0.2454448000000005,0.0689617843228
1784,0.24326399999999848,0.0689617843228
1785,0.24385600000000007,0.067182904722
1786,0.24230199999999855,0.066088209583
1787,0.2430391999999988,0.066088209583
1788,0.24334519999999862,0.0658687004015
1789,0.2420035999999995,0.0652985466833
1790,0.24312199999999892,0.0649963652127
1791,0.2446835999999982,0.0653726666667
1792,0.2420779999999992,0.0637904900987
1793,0.24397679999999974,0.0637933408673
1794,0.24398559999999989,0.0636080409089
1795,0.24353479999999816,0.0639073716109
1796,0.24401799999999765,0.0639700885199
1797,0.24456319999999795,0.0641753438585
1798,0.24406879999999892,0.0643349868996
1799,0.24410599999999893,0.064694183742
1800,0.24578159999999916,0.0623223442743
1801,0.2450435999999997,0.0625019426955
1802,0.24305919999999878,0.0625019426955
1803,0.24337439999999838,0.0625817642161
1804,0.2459219999999989,0.0625817642161
1805,0.2442623999999983,0.0616239059695
1806,0.24451279999999828,0.0656862512117
1807,0.24246519999999863,0.0657147588976
1808,0.24406279999999933,0.0662164941696
1809,0.24803559999999783,0.064848125246
1810,0.24551599999999862,0.0648766329319
1811,0.2446575999999975,0.0644689730233
1812,0.2419447999999973,0.0644119576515
1813,0.24467359999999735,0.0665500340948
1814,0.24623479999999814,0.0676276246222
1815,0.24432639999999847,0.0677758645889
1816,0.24735919999999798,0.0675421015645
1817,0.24569639999999895,0.0674223692836
1818,0.24736159999999813,0.0674223692836
1819,0.24457839999999878,0.0672969354656
1820,0.24588599999999855,0.0664702125742
1821,0.24537839999999833,0.0661110157318
1822,0.24506999999999865,0.0697029841565
1823,0.24472479999999847,0.0698854333463
1824,0.24782919999999908,0.0698854333463
1825,0.24689279999999836,0.067698893837
1826,0.24807679999999727,0.0674537277381
1827,0.2462223999999993,0.067197158565
1828,0.24651399999999876,0.067197158565
1829,0.24588999999999983,0.0668607678712
1830,0.2470095999999995,0.0666412586897
1831,0.24696079999999962,0.0686168413233
1832,0.24799199999999827,0.0686168413233
1833,0.24705239999999876,0.0693352350082
1834,0.24806599999999868,0.0694806242064
1835,0.2477991999999991,0.0694806242064
1836,0.2484623999999983,0.0695547441897
1837,0.24851319999999855,0.0694293103717
1838,0.2489463999999986,0.0661965387895
1839,0.24829079999999845,0.0651959190141
1840,0.2497443999999991,0.0651930682455
1841,0.2477891999999985,0.065210172857
1842,0.24901759999999873,0.065210172857
1843,0.2476723999999992,0.064583003767
1844,0.24692039999999837,0.0648680806261
1845,0.2482083999999986,0.0649279467665
1846,0.2461835999999989,0.0649136929235
1847,0.24729679999999962,0.0650391267416
1848,0.2495903999999979,0.0650391267416
1849,0.24774319999999853,0.0649764098325
1850,0.24779399999999918,0.0646343176016
1851,0.24649159999999884,0.0636308470576
1852,0.24884200000000006,0.0655921758482
1853,0.24841399999999866,0.0649650067582
1854,0.24919799999999717,0.0649650067582
1855,0.24760279999999948,0.0649650067582
1856,0.2474379999999991,0.0652386805429
1857,0.24605239999999945,0.0656149819969
1858,0.24799599999999922,0.0615497859861
1859,0.24732359999999898,0.0608541984499
1860,0.24658679999999766,0.0612533060527
1861,0.24649399999999863,0.0570797808354
1862,0.24643399999999924,0.0570797808354
1863,0.2458675999999985,0.0570797808354
1864,0.2465215999999993,0.0592691711133
1865,0.24760599999999955,0.0592549172704
1866,0.24799279999999826,0.0627214518771
1867,0.24910239999999845,0.0637192208839
1868,0.24841039999999906,0.0640613131148
1869,0.24867959999999847,0.0638047439416
1870,0.2504955999999969,0.0638047439416
1871,0.25025559999999936,0.0675164446471
1872,0.2482495999999986,0.0675164446471
1873,0.2513151999999987,0.0674195185151
1874,0.24708399999999778,0.0670546201354
1875,0.24930360000000018,0.0669405893918
1876,0.2483875999999985,0.067231367788
1877,0.24676719999999813,0.0679155522499
1878,0.24724999999999805,0.0677530584402
1879,0.24478719999999948,0.0677986707377
1880,0.24892119999999918,0.0685683782572
1881,0.24738079999999868,0.0694578180576
1882,0.248303199999998,0.0695832518756
1883,0.24964199999999787,0.0700279717758
1884,0.24779679999999893,0.0700279717758
1885,0.24813039999999992,0.0700422256188
1886,0.24689199999999864,0.0689304258683
1887,0.24633919999999848,0.0685541244143
1888,0.248961599999999,0.0698882841149
1889,0.24746519999999791,0.0695119826609
1890,0.2474999999999987,0.0710200392455
1891,0.2460071999999993,0.0710200392455
1892,0.24741039999999825,0.0707891269896
1893,0.24989559999999839,0.0708889038903
1894,0.24728679999999914,0.0708889038903
1895,0.24824759999999943,0.0711625776751
1896,0.24658679999999708,0.0740846154808
1897,0.24852999999999875,0.0740846154808
1898,0.24755239999999845,0.0740846154808
1899,0.2471067999999985,0.0740846154808
1900,0.24704999999999883,0.0722886312685
1901,0.24798279999999895,0.0715189237489
1902,0.24829119999999863,0.0715189237489
1903,0.24781319999999854,0.0713222207162
1904,0.24799239999999867,0.0713250714847
1905,0.2475291999999979,0.0713421760963
1906,0.24821919999999814,0.0708033808326
1907,0.24826959999999954,0.0708062316012
1908,0.2502247999999985,0.0708062316012
1909,0.24920960000000017,0.070800530064
1910,0.2491279999999988,0.0702161225028
1911,0.24824039999999792,0.0705297070478
1912,0.24759919999999974,0.0708432915929
1913,0.24806599999999868,0.07084899313
1914,0.24699559999999995,0.0710086361711
1915,0.2473471999999986,0.0707891269896
1916,0.2489739999999987,0.0710742038487
1917,0.24706479999999806,0.0711340699891
1918,0.24821159999999964,0.0714248483854
1919,0.24772439999999737,0.0714020422367
1920,0.24790039999999758,0.0719950021036
1921,0.2473307999999994,0.0719950021036
1922,0.24831839999999752,0.0702560332631
1923,0.24756039999999763,0.0701363009823
1924,0.24803559999999858,0.0730554880195
1925,0.24742199999999856,0.0726221711937
1926,0.24986879999999823,0.0727875157719
1927,0.2468675999999984,0.0728530834495
1928,0.2487875999999973,0.0736741048037
1929,0.24833679999999836,0.0727504557803
1930,0.2484639999999993,0.0727362019373
1931,0.24894719999999906,0.0722145112851
1932,0.24845759999999886,0.0719322851946
1933,0.24867839999999788,0.0698939856521
1934,0.2489539999999979,0.0696317149417
1935,0.24833359999999757,0.0687593797528
1936,0.2500135999999975,0.0685997367117
1937,0.24777279999999952,0.067824327655
1938,0.24839159999999888,0.067824327655
1939,0.24774119999999872,0.069517684198
1940,0.24947719999999804,0.069469221132
1941,0.24876359999999823,0.0698198656687
1942,0.2482743999999982,0.0698198656687
1943,0.2492771999999988,0.0697771041398
1944,0.24853759999999933,0.069845522586
1945,0.24681079999999828,0.0695632964955
1946,0.24713199999999802,0.0696288641731
1947,0.24839759999999939,0.0693380857768
1948,0.2465091999999973,0.0693694442313
1949,0.24878039999999843,0.0693694442313
1950,0.2470627999999974,0.0710314423199
1951,0.24758239999999773,0.0678357307293
1952,0.24633359999999885,0.0677416553658
1953,0.2474715999999985,0.0691100242895
1954,0.24781399999999934,0.0687679320586
1955,0.24851239999999808,0.0692126519588
1956,0.2492635999999981,0.0692383088761
1957,0.2489823999999975,0.0692269058018
1958,0.24945439999999858,0.0686111397861
1959,0.2490387999999989,0.0724368712352
1960,0.24886159999999877,0.0746975307279
1961,0.2487659999999985,0.0743696923399
1962,0.24859919999999774,0.0750994890992
1963,0.2483511999999979,0.074731739951
1964,0.24775119999999756,0.0747659491741
1965,0.24962039999999847,0.0743582892656
1966,0.24968759999999934,0.0734859540767
1967,0.24770399999999831,0.0733206094985
1968,0.24782639999999814,0.0731837726061
1969,0.2506971999999982,0.0726022158135
1970,0.2486035999999975,0.0723684527891
1971,0.24840519999999777,0.0723684527891
1972,0.24716839999999834,0.0738280463077
1973,0.24713799999999797,0.0701220471393
1974,0.24953999999999887,0.0695062811237
1975,0.2495995999999992,0.0690045458517
1976,0.2475779999999998,0.0689703366286
1977,0.24998839999999795,0.0669633955405
1978,0.24878719999999885,0.0673739062176
1979,0.24908439999999904,0.0675563554074
1980,0.24925479999999825,0.067496489267
1981,0.25008919999999946,0.0680096276134
1982,0.2487631999999981,0.0680267322249
1983,0.2496187999999997,0.0677188492171
1984,0.24880039999999837,0.0675677584818
1985,0.2491471999999987,0.0672541739368
1986,0.2495683999999992,0.0688220966618
1987,0.24905159999999818,0.0715588345092
1988,0.24965839999999903,0.0704641393703
1989,0.24973479999999812,0.0702902424862
1990,0.25015279999999857,0.0711112638404
1991,0.24945439999999972,0.072647828111
1992,0.24990399999999813,0.0726763357969
1993,0.24998239999999747,0.0724938866071
1994,0.2487423999999984,0.0696345657103
1995,0.24898639999999878,0.0692126519588
1996,0.24827359999999893,0.0692126519588
1997,0.2514751999999998,0.069469221132
1998,0.25203719999999846,0.0699909117841
1999,0.25192599999999904,0.0704812439818
2000,0.2511643999999991,0.070472691676
2001,0.24963919999999906,0.0731239064657
2002,0.2528855999999981,0.073351967953
2003,0.25204959999999915,0.0737966878532
2004,0.25167559999999844,0.0737966878532
2005,0.2496631999999986,0.0737710309358
2006,0.25070159999999914,0.0742499600591
2007,0.24948879999999846,0.072633574268
2008,0.25012239999999764,0.0723941097064
2009,0.24738439999999823,0.0723912589378
2010,0.24918039999999791,0.0725166927558
2011,0.24971439999999778,0.0726535296482
2012,0.25001519999999755,0.0726535296482
2013,0.24939079999999803,0.0728245757636
2014,0.25006279999999786,0.073414684862
2015,0.24925720000000037,0.0749540999011
2016,0.24924599999999827,0.0750396229588
2017,0.2514327999999993,0.0741558846956
2018,0.24875239999999782,0.0746946799593
2019,0.250272799999999,0.0758863012304
2020,0.24971999999999817,0.0757380612636
2021,0.24913679999999805,0.0759091073791
2022,0.24927839999999846,0.0764564549486
2023,0.25050559999999816,0.0765818887666
2024,0.2522915999999989,0.0768555625513
2025,0.25000879999999803,0.0770237578982
2026,0.2521707999999988,0.0762825580645
2027,0.24916759999999843,0.0762825580645
2028,0.25140359999999917,0.077095027113
2029,0.25000439999999874,0.0773145362945
2030,0.25108959999999914,0.0773145362945
2031,0.24996439999999776,0.0778419284838
2032,0.250571199999999,0.0778419284838
2033,0.25007159999999923,0.0779759146076
2034,0.24969359999999768,0.0778390777152
2035,0.2519443999999988,0.0781241545743
2036,0.2511015999999979,0.0781355576487
2037,0.2532123999999985,0.0781783191775
2038,0.2516799999999995,0.0818786168087
2039,0.2521947999999987,0.0817873922138
2040,0.250141999999998,0.0817873922138
2041,0.2528231999999986,0.0819413337177
2042,0.2496971999999993,0.0818729152715
2043,0.2510099999999986,0.0817816906766
2044,0.2513639999999984,0.0858468866874
2045,0.2517823999999981,0.0858468866874
2046,0.25325639999999877,0.08476929616
2047,0.2513267999999982,0.08476929616
2048,0.252677599999997,0.084755042317
2049,0.25275960000000053,0.083814288682
2050,0.25364159999999725,0.0843958454746
2051,0.2506279999999985,0.0847094300196
2052,0.25276079999999684,0.0847094300196
2053,0.2537603999999985,0.0846809223337
2054,0.2534311999999977,0.0842875162681
2055,0.25443319999999764,0.0837173625499
2056,0.25477319999999837,0.083751571773
2057,0.25198239999999966,0.0830787903855
2058,0.2527563999999988,0.0830787903855
2059,0.25330159999999813,0.082984715022
2060,0.2529395999999981,0.0825856074193
2061,0.25199319999999925,0.0830217750137
2062,0.25238679999999897,0.0837572733102
2063,0.2510267999999975,0.0837572733102
2064,0.2547835999999995,0.0853879129442
2065,0.2525895999999983,0.0856216759687
2066,0.25247159999999774,0.0857471097867
2067,0.2542275999999974,0.0857129005636
2068,0.2508735999999988,0.0857129005636
2069,0.2517683999999987,0.0857670651668
2070,0.2528507999999973,0.0854819883077
2071,0.25212679999999904,0.0857442590181
2072,0.2503196000000002,0.0859153051336
2073,0.25178839999999925,0.0858810959105
2074,0.25116199999999805,0.087417660181
2075,0.25194839999999846,0.0881873677006
2076,0.25206519999999927,0.0880932923371
2077,0.2518983999999982,0.0886178337578
2078,0.25115599999999827,0.0887461183444
2079,0.252531199999998,0.0890967628811
2080,0.25201239999999797,0.0891024644183
2081,0.2521203999999976,0.088874402931
2082,0.25181999999999777,0.0892763613024
2083,0.2523431999999986,0.0896840212109
2084,0.25261039999999846,0.0896840212109
2085,0.2519471999999996,0.088999836749
2086,0.25374639999999815,0.0912975562334
2087,0.2519955999999989,0.0913289146879
2088,0.2536459999999987,0.0938432925852
2089,0.25499799999999917,0.0938432925852
2090,0.2539667999999988,0.0918477545715
2091,0.2549519999999987,0.0917622315137
2092,0.25412319999999866,0.0922212052569
2093,0.254216399999997,0.0926231636282
2094,0.25462879999999816,0.0902855333836
2095,0.2548539999999984,0.0903197426067
2096,0.25295559999999806,0.090331145681
2097,0.25421759999999816,0.0886548937495
2098,0.25426879999999735,0.0889257167657
2099,0.25462879999999805,0.0878737831556
2100,0.25267159999999794,0.0877141401145
2101,0.2531715999999989,0.0870185525783
2102,0.25323639999999814,0.0835434656658
2103,0.2539115999999982,0.0885038030142
2104,0.25508519999999807,0.0880134708166
2105,0.25475439999999777,0.087605810908
2106,0.25263199999999714,0.087731244726
2107,0.2532527999999989,0.0877654539491
2108,0.2533659999999985,0.0874746755529
2109,0.2525848000000001,0.0866707588102
2110,0.25214239999999655,0.0866907141903
2111,0.2535319999999982,0.0866907141903
2112,0.25303359999999825,0.0854363760103
2113,0.2521783999999975,0.085082880705
2114,0.2549167999999981,0.0848861776722
2115,0.25225879999999984,0.0848890284408
2116,0.2545899999999991,0.0849602976556
2117,0.2528583999999986,0.0844015470117
2118,0.2519795999999975,0.0832327318894
2119,0.2542071999999974,0.0831015965342
2120,0.25443999999999756,0.0852054637544
2121,0.25305199999999894,0.0849717007299
2122,0.2528187999999983,0.0849916561101
2123,0.252123599999998,0.0867876403224
2124,0.2538639999999971,0.0865766834467
2125,0.25440599999999824,0.0866451018929
2126,0.2538475999999971,0.0864854588518
2127,0.25410959999999966,0.0871240310162
2128,0.25523399999999785,0.0884467876424
2129,0.2539351999999976,0.0888230890964
2130,0.2515335999999982,0.0886976552784
2131,0.25385199999999997,0.0887860291047
2132,0.2542891999999983,0.084817759226
2133,0.25453359999999886,0.084880476135
2134,0.25365999999999844,0.0861889789183
2135,0.253954399999999,0.085521899068
2136,0.2536223999999975,0.0854563313904
2137,0.25386679999999795,0.0852054637544
2138,0.25265599999999805,0.0852339714403
2139,0.25453959999999837,0.0865795342153
2140,0.2557503999999993,0.0865795342153
2141,0.25515079999999896,0.0866451018929
2142,0.2537243999999987,0.0842504562764
2143,0.2540275999999987,0.0830189242451
2144,0.25213919999999823,0.0844614131521
2145,0.2556363999999969,0.0887717752618
